transaction_id,product_id,quantity,price,timestamp
T0000,P0007,5,$242.80,2024-10-06
T0001,P0015,8,$386.24,2024-11-04
T0002,P0011,5,$47.56,2024-10-13
T0003,P0008,8,$37.60,2024-10-28
T0004,P0007,7,$40.84,2024-10-28
T0005,P0019,9,$26.92,2024-10-30
T0006,P0011,3,$37.47,2024-10-13
T0007,P0011,5,$16.50,2024-10-09
T0008,P0004,7,$29.39,2024-10-18
T0009,P0008,6,$12.41,2024-01-11
T0010,P0003,8,$5.54,2024-10-12
T0011,P0002,4,$22.27,2024-10-25
T0012,P0012,5,$12.17,2024-10-16
T0013,P0006,7,$28.75,2024-12-10
T0014,P0002,3,$37.65,2024-10-10
T0015,P0001,9,$11.46,2024-10-20
T0016,P0012,1,$14.75,2024-10-06
T0017,P0012,2,$22.01,2024-10-24
T0018,P0017,8,$34.54,2024-11-01
T0019,P0010,6,$46.50,2024-10-27
T0020,P0016,8,$32.96,2024-04-11
T0021,P0015,6,$44.27,2024-10-30
T0022,P0015,7,$47.36,2024-11-04
T0023,P0019,1,$5.84,2024-08-10
T0024,P0012,4,$23.19,2024-10-14
T0025,P0003,9,$30.48,2024-10-16
T0026,P0005,9,$46.32,2024-10-12
T0027,P0019,8,$6.40,2024-10-07
T0028,P0007,7,$6.92,2024-10-28
T0029,P0009,4,$40.25,2024-10-23
T0031,P0018,9,$12.21,2024-10-13
T0032,P0004,4,$28.74,2024-10-07
T0033,P0014,1,$34.75,2024-10-09
T0034,P0018,6,$9.08,2024-10-07
T0035,P0009,2,$11.15,2024-10-12
T0036,P0002,9,$20.07,2024-10-07
T0037,P0015,2,$34.01,2024-10-09
T0038,P0007,9,$28.37,2024-10-17
T0039,P0012,1,$48.33,2024-10-10
T0040,P0008,7,$18.31,2024-10-16
T0041,P0015,9,$19.35,2024-11-01
T0042,P0003,3,$34.32,2024-10-14
T0043,P0014,3,$27.69,2024-10-29
T0044,P0017,1,$43.91,2024-11-10
T0045,P0004,5,$18.62,2024-10-06
T0046,P0018,1,$13.46,2024-10-10
T0047,P0008,3,$21.48,2024-10-14
T0048,P0004,5,$49.02,2024-10-18
T0049,P0002,7,$5.24,2024-10-26
T0050,P0006,8,$38.85,2024-10-10
T0051,P0010,6,$10.00,2024-10-13
T0052,P0004,9,$33.17,2024-10-21
T0053,P0018,4,$31.13,2024-10-23
T0054,P0012,1,$28.23,2024-10-10
T0055,P0002,1,$15.60,2024-10-06
T0056,P0010,3,$41.88,2024-11-10
T0058,P0014,5,$11.40,2024-10-16
T0059,P0016,1,$5.57,2024-10-18
T0060,P0015,2,$29.20,2024-10-12
T0061,P0008,2,$21.99,2024-10-14
T0062,P0014,9,$46.54,2024-10-24
T0063,P0008,7,$16.91,2024-10-21
T0064,P0016,6,$23.31,2024-10-28
T0065,P0013,6,$14.70,2024-10-25
T0066,P0018,6,$47.93,2024-10-11
T0067,P0015,3,$24.52,2024-02-11
T0068,P0013,1,$32.18,2024-10-12
T0069,P0009,8,$395.76,2024-10-22
T0070,P0015,5,$20.77,2024-10-10
T0071,P0013,9,$37.32,2024-10-28
T0072,P0001,2,$28.54,2024-10-15
T0073,P0007,7,$20.57,2024-10-30
T0074,P0009,5,$36.95,2024-10-15
T0075,P0001,1,$39.66,2024-10-14
T0076,P0012,2,$9.59,2024-11-04
T0077,P0008,4,$24.68,2024-10-10
T0078,P0011,7,$32.74,2024-10-26
T0079,P0019,2,$22.15,2024-10-10
T0080,P0017,6,$23.90,2024-11-03
T0081,P0008,5,$28.55,2024-10-28
T0082,P0003,1,$25.28,2024-10-22
